country,status,payment_status,payment_date
Afghanistan,member,,
Albania,member,,
Algeria,member,,
Andorra,member,,
Angola,member,,
Antigua and Barbuda,member,punctual,29-Jan-26
Argentina,member,,
Armenia,member,punctual,9-Jan-26
Australia,member,,
Austria,member,,
Azerbaijan,member,punctual,22-Jan-26
Bahamas,member,,
Bahrain,member,,
Bangladesh,member,,
Barbados,member,punctual,16-Jan-26
Belarus,member,,
Belgium,member,,
Belize,member,,
Benin,member,,
Bhutan,member,punctual,30-Jan-26
Bolivia (Plurinational State of),member,,
Bosnia and Herzegovina,member,punctual,27-Jan-26
Botswana,member,,
Brazil,member,,
Brunei Darussalam,member,,
Bulgaria,member,,
Burkina Faso,member,,
Burundi,member,,
Cabo Verde,member,,
Cambodia,member,,
Cameroon,member,,
Canada,member,punctual,14-Jan-26
Central African Republic,member,,
Chad,member,,
Chile,member,,
China,member,,
Colombia,member,,
Comoros,member,,
Congo,member,,
Costa Rica,member,,
Côte D'Ivoire,member,,
Croatia,member,,
Cuba,member,,
Cyprus,member,,
Czechia,member,,
Democratic People's Republic of Korea,member,,
Democratic Republic of the Congo,member,punctual,9-Jan-26
Denmark,member,punctual,20-Jan-26
Djibouti,member,,
Dominica,member,,
Dominican Republic,member,punctual,9-Jan-26
Ecuador,member,,
Egypt,member,,
El Salvador,member,,
Equatorial Guinea,member,,
Eritrea,member,,
Estonia,member,punctual,20-Jan-26
Eswatini,member,,
Ethiopia,member,punctual,30-Jan-26
Fiji,member,,
Finland,member,punctual,20-Jan-26
France,member,,
Gabon,member,,
Gambia,member,,
Georgia,member,punctual,30-Jan-26
Germany,member,,
Ghana,member,,
Greece,member,,
Grenada,member,,
Guatemala,member,,
Guinea,member,,
Guinea-Bissau,member,,
Guyana,member,,
Haiti,member,,
Honduras,member,,
Hungary,member,punctual,9-Jan-26
Iceland,member,punctual,14-Jan-26
India,member,,
Indonesia,member,,
Iran (Islamic Republic of),member,,
Iraq,member,,
Ireland,member,punctual,26-Jan-26
Israel,member,,
Italy,member,,
Jamaica,member,,
Japan,member,,
Jordan,member,,
Kazakhstan,member,punctual,9-Jan-26
Kenya,member,,
Kiribati,member,,
Kuwait,member,punctual,9-Jan-26
Kyrgyzstan,member,,
Lao People's Democratic Republic,member,,
Latvia,member,punctual,14-Jan-26
Lebanon,member,,
Lesotho,member,,
Liberia,member,,
Libya,member,,
Liechtenstein,member,punctual,15-Jan-26
Lithuania,member,,
Luxembourg,member,punctual,14-Jan-26
Madagascar,member,,
Malawi,member,,
Malaysia,member,punctual,26-Jan-26
Maldives,member,,
Mali,member,,
Malta,member,,
Marshall Islands,member,,
Mauritania,member,,
Mauritius,member,,
Mexico,member,,
Micronesia (Federated States of),member,,
Monaco,member,,
Mongolia,member,,
Montenegro,member,,
Morocco,member,,
Mozambique,member,,
Myanmar,member,,
Namibia,member,,
Nauru,member,punctual,21-Jan-26
Nepal,member,,
Netherlands,member,punctual,16-Jan-26
New Zealand,member,punctual,27-Jan-26
Nicaragua,member,,
Niger,member,,
Nigeria,member,,
North Macedonia,member,,
Norway,member,punctual,20-Jan-26
Oman,member,,
Pakistan,member,,
Palau,member,,
Panama,member,,
Papua New Guinea,member,,
Paraguay,member,,
Peru,member,,
Philippines,member,punctual,28-Jan-26
Poland,member,punctual,9-Jan-26
Portugal,member,punctual,9-Jan-26
Qatar,member,,
Republic of Korea,member,punctual,28-Jan-26
Republic of Moldova,member,,
Romania,member,,
Russian Federation,member,,
Rwanda,member,,
Saint Kitts and Nevis,member,,
Saint Lucia,member,punctual,28-Jan-26
Saint Vincent and the Grenadines,member,,
Samoa,member,,
San Marino,member,,
Sao Tome and Principe,member,,
Saudi Arabia,member,,
Senegal,member,,
Serbia,member,,
Seychelles,member,,
Sierra Leone,member,,
Singapore,member,punctual,23-Jan-26
Slovakia,member,punctual,23-Jan-26
Slovenia,member,,
Solomon Islands,member,,
Somalia,member,,
South Africa,member,,
South Sudan,member,,
Spain,member,,
Sri Lanka,member,,
Sudan,member,,
Suriname,member,,
Sweden,member,punctual,28-Jan-26
Switzerland,member,punctual,20-Jan-26
Syrian Arab Republic,member,,
Tajikistan,member,,
Thailand,member,,
Timor-Leste,member,,
Togo,member,,
Tonga,member,,
Trinidad and Tobago,member,,
Tunisia,member,,
Türkiye,member,,
Turkmenistan,member,,
Tuvalu,member,,
Uganda,member,,
Ukraine,member,punctual,9-Jan-26
United Arab Emirates,member,punctual,23-Jan-26
United Kingdom of Great Britain and Northern Ireland,member,punctual,14-Jan-26
United Republic of Tanzania,member,,
United States of America,member,,
Uruguay,member,,
Uzbekistan,member,,
Vanuatu,member,,
"Venezuela, Bolivarian Republic of",member,,
Viet Nam,member,,
Yemen,member,,
Zambia,member,,
Zimbabwe,member,,
Holy See,observer,,
State of Palestine,observer,,
